crypto_id,symbol,price_usd,market_cap_usd,volume_usd,timestamp
bitcoin,btc,118970.0,2369047511728,66665204342,2025-08-15 16:10:40.444093
ethereum,eth,4646.11,560207470873,65287454161,2025-08-15 16:10:40.444093
solana,sol,195.49,105576798298,13145759215,2025-08-15 16:10:40.444093
cardano,ada,0.954266,34766022020,5523061787,2025-08-15 16:10:40.444093
polkadot,dot,4.01,6111660253,529288725,2025-08-15 16:10:40.444093
