id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,timestamp
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,118970.0,2369047511728,1,2369047511728,66665204342,121666.0,117547.0,-2696.645100695707,-2.21643,-51897685241.48926,-2.1437,19906646.0,19906646.0,21000000.0,124128.0,-4.14515,2025-08-14T00:37:02.582Z,67.81,175367.48721,2013-07-06T00:00:00.000Z,,2025-08-15T10:39:00.863Z,2025-08-15 16:10:40.444093
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,4646.11,560207470873,2,560207470873,65287454161,4748.85,4462.52,-102.74437405352091,-2.16356,-13334497623.780151,-2.32494,120708029.7223806,120708029.7223806,,4878.26,-4.95109,2021-11-10T14:24:19.604Z,0.432979,1070791.43435,2015-10-20T00:00:00.000Z,"{'times': 51.214292322327445, 'currency': 'btc', 'percentage': 5121.429232232745}",2025-08-15T10:39:00.709Z,2025-08-15 16:10:40.444093
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.49,105576798298,6,118813696260,13145759215,204.88,188.8,-9.142804045921679,-4.46795,-4918127356.380234,-4.451,539795770.3401704,607473722.763998,,293.31,-33.31326,2025-01-19T11:15:27.957Z,0.500801,38957.45027,2020-05-11T19:35:23.449Z,,2025-08-15T10:39:04.095Z,2025-08-15 16:10:40.444093
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.954266,34766022020,10,43023783151,5523061787,0.981376,0.884891,-0.027109432976539116,-2.76239,-977135216.7243271,-2.73377,36362934086.75214,45000000000.0,45000000000.0,3.09,-69.11177,2021-09-02T06:00:10.474Z,0.01925275,4852.49912,2020-03-13T02:22:55.044Z,,2025-08-15T10:39:04.333Z,2025-08-15 16:10:40.444093
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.01,6111660253,34,6111660253,529288725,4.23,3.93,-0.215208737190558,-5.09338,-316341541.16871834,-4.9213,1522267060.0,1522267060.0,,54.98,-92.70345,2021-11-04T14:10:09.301Z,2.7,48.72204,2020-08-20T05:48:11.359Z,,2025-08-15T10:39:04.416Z,2025-08-15 16:10:40.444093
