Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Date,,,,,,
2025-05-21,109678.078125,109678.078125,110724.4609375,106127.234375,106791.3125,78086364051
2025-05-22,111673.28125,111673.28125,111970.171875,109285.0703125,109673.4921875,70157575642
2025-05-23,107287.796875,107287.796875,111798.90625,106841.3046875,111679.359375,67548133399
2025-05-24,107791.15625,107791.15625,109454.5234375,106895.2890625,107278.5078125,45903627163
2025-05-25,109035.390625,109035.390625,109313.3046875,106683.375,107802.2734375,47518041841
2025-05-26,109440.3671875,109440.3671875,110376.8828125,108735.640625,109023.78125,45950461571
2025-05-27,108994.640625,108994.640625,110744.2109375,107609.5546875,109440.40625,57450176272
2025-05-28,107802.328125,107802.328125,109298.2890625,106812.9296875,108992.171875,49155377493
2025-05-29,105641.7578125,105641.7578125,108910.046875,105374.3984375,107795.5703125,56022752042
2025-05-30,103998.5703125,103998.5703125,106308.9453125,103685.7890625,105646.2109375,57655287183
2025-05-31,104638.09375,104638.09375,104927.1015625,103136.1171875,103994.71875,38997843858
2025-06-01,105652.1015625,105652.1015625,105884.546875,103826.953125,104637.296875,37397056873
2025-06-02,105881.53125,105881.53125,105958.3125,103727.546875,105649.8125,45819706290
2025-06-03,105432.46875,105432.46875,106813.578125,104920.84375,105888.4765625,46196508367
2025-06-04,104731.984375,104731.984375,105997.6953125,104232.703125,105434.3671875,44544857105
2025-06-05,101575.953125,101575.953125,105936.6875,100436.8828125,104750.78125,57479298400
2025-06-06,104390.34375,104390.34375,105376.7734375,101169.5703125,101574.3671875,48856653697
2025-06-07,105615.625,105615.625,105972.7578125,103987.3125,104390.6484375,38365033776
2025-06-08,105793.6484375,105793.6484375,106497.0625,105075.328125,105617.5078125,36626232328
2025-06-09,110294.1015625,110294.1015625,110561.421875,105400.234375,105793.0234375,55903193732
2025-06-10,110257.234375,110257.234375,110380.125,108367.7109375,110295.6875,54700101509
2025-06-11,108686.625,108686.625,110384.21875,108086.328125,110261.796875,50842662052
2025-06-12,105929.0546875,105929.0546875,108780.6953125,105785.6875,108685.9140625,54843867968
2025-06-13,106090.96875,106090.96875,106182.546875,102822.0234375,105924.59375,69550440846
2025-06-14,105472.40625,105472.40625,106203.7578125,104379.3671875,106108.0859375,38007870453
2025-06-15,105552.0234375,105552.0234375,106157.1015625,104519.8828125,105464.84375,36744307742
